,index,Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene
19120,210,211,Y66A7A.5,6.009999999999999e-17,6.02e-15,0.6707825629999999,0.080188169,7.667336717,0.118532611,0.000510732,0.00422051,0.009134482,0.009134482,WBGene00013425,ceh-91
5972,282,283,F15C11.1,1.02e-14,7.6e-13,1.7225107240000002,0.22264219899999999,4.777559093,0.491286416,0.014426069,0.040491829,0.05992825400000001,0.05992825400000001,WBGene00004773,sem-4
15205,316,317,T27B1.2,6.61e-14,4.410000000000001e-12,2.025926519,0.270288006,4.195142025,0.694281542,0.021261466,0.029808836000000002,0.08832194300000001,0.08832194300000001,WBGene00003933,pat-9
21098,341,342,ZK909.4,2.1899999999999998e-13,1.35e-11,1.933674998,0.263557512,4.576180737,0.607723971,0.014619203999999998,0.089574639,0.068074902,0.089574639,WBGene00000469,ces-2
11372,350,351,K08F8.2,2.8199999999999996e-13,1.7e-11,2.07893712,0.28468365100000004,4.063462691000001,0.8465379000000001,0.024863781,0.016625792,0.09670339,0.09670339,WBGene00000220,atf-2
18757,590,591,Y56A3A.18,3.6400000000000004e-10,1.3e-08,0.628768255,0.10030067699999999,7.915627082,0.106567984,0.00039805300000000005,0.014692286,0.008288761,0.014692286,WBGene00013236,Y56A3A.18
11010,647,648,K05F1.5,1.25e-09,4.059999999999999e-08,1.214643476,0.199966216,5.011632031,0.24570783699999998,0.008046315,0.040252262000000004,0.051933415999999996,0.051933415999999996,WBGene00019407,K05F1.5
7247,683,684,F31E3.1,2.14e-09,6.61e-08,0.580036519,0.096884457,6.998602325,0.156704015,0.001047395,0.004541637,0.013032502,0.013032502,WBGene00000443,ceh-20
14937,734,735,T23G4.1,4.42e-09,1.2699999999999999e-07,0.7597583729999999,0.12948177800000002,6.19589051,0.144279083,0.0023859379999999998,0.00690807,0.022762357999999996,0.022762357999999996,WBGene00006580,tlp-1
4503,772,773,C56E10.1,7.55e-09,2.07e-07,-1.4046582669999998,0.24309766600000002,4.416218067,0.430392741,0.012905672,0.07046248299999999,0.075739041,0.075739041,WBGene00016975,nhr-173
